Extension,Result,Assumption,AppName,AppPath,DdeExec,SysFileAssoc,WinFileAssoc,HKCU_SwCls,HKLU_has,User_Choice,User_ChoiceExec,User_ChoiceToast,User_CntProgids,User_ProgidOne,User_ProgidOneExec,User_ProgidOneToast,User_ProgIdsValid,User_ProgIdsValid2,User_CntList,User_ValidList,Root_Default,Root_DefaultExec,Root_DefaultToast,Root_CntProgids,Root_ProgidsValid,Root_ProgidOne,Root_ProgidOneExec,Root_ProgidOneToast,Root_CountList,Root_ListIsValid,Root_PersistentHandler,Root_ContentType,Root_PerceivedType
.webpnp,,exec3,Support exe for Internet Printing,C:\Windows\system32\wpnpinst.exe %1,,,,,False,,False,False,0,,False,False,True,False,,True,webpnpFile,True,False,0,True,,False,False,0,True,,,
.website,,exec3,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" -w ""%l"" %*",,,,,True,IE.AssocFile.WEBSITE,True,False,1,Microsoft.Website,True,True,True,False,0,True,Microsoft.Website,True,True,1,True,Microsoft.Website,True,True,0,True,,application/x-mswebsite,System
.whiteboard,,exec3,Microsoft OneDrive File Launcher,"""C:\Users\hacker\AppData\Local\Microsoft\OneDrive\23.086.0423.0002\OneDriveFileLauncher.exe"" ""%1""",,,,yes,True,,False,False,0,,False,False,True,False,OneDriveFileLauncher.exe,False,,False,False,0,True,,False,False,0,True,,,
.wll,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.wlt,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.wm,exec,exec4,Movies & TV,C:\Windows\system32\wmp.dll?,,,yes:2,yes,True,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h,False,True,1,WMP11.AssocFile.ASF,True,True,True,False,Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo,False,WMP11.AssocFile.ASF,True,True,3,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},video/x-ms-wm,video
.wma,,exec4,Groove Music,C:\Windows\system32\wmp.dll?,,yes:noshell,yes:appxqj98qxeaynz6dv4459ayz6bnqxbyaqcs,yes,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,1,WMP11.AssocFile.WMA,True,True,True,False,0,True,WMP11.AssocFile.WMA,True,True,2,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},audio/x-ms-wma,audio
.WMD,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /WMPackage:""%L""",,,,,False,,False,False,0,,False,False,True,False,,True,WMP11.AssocFile.WMD,True,False,1,False,WMP11.AssocFile.WMD,True,False,0,True,,application/x-ms-wmd,
.wmdb,,openwith2,,,,,,,True,,False,False,1,WMP.WMDBFile,False,False,False,False,0,True,WMP.WMDBFile,False,False,0,True,,False,False,0,True,,,
.wmf,,exec3,Paint,"""C:\Windows\system32\mspaint.exe"" ""%1""",,,,,True,,False,False,1,wmffile,True,False,False,False,,True,wmffile,True,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},image/x-wmf,image
.wmp,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.WMS,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /layout:""%L""",,,,,True,,False,False,1,WMP11.AssocFile.WMS,True,True,True,False,wmplayer.exe,False,WMP11.AssocFile.WMS,True,True,1,True,WMP11.AssocFile.WMS,True,True,0,True,,,
.wmv,,exec4,Movies & TV,C:\Windows\system32\wmp.dll?,,yes:noshell,yes:2,yes,True,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h,False,True,1,WMP11.AssocFile.WMV,True,True,True,False,0,True,WMP11.AssocFile.WMV,True,True,3,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},video/x-ms-wmv,video
.wmx,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L""",,,,,True,,False,False,1,WMP11.AssocFile.ASX,True,True,True,False,wmplayer.exe,False,WMP11.AssocFile.ASX,True,True,1,True,WMP11.AssocFile.ASX,True,True,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},video/x-ms-wmx,video
.wmz,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /layout:""%L""",,,,,False,,False,False,0,,False,False,True,False,,True,WMP11.AssocFile.WMZ,True,False,1,False,WMP11.AssocFile.WMZ,True,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/x-ms-wmz,compressed
.wpl,,exec4,Groove Music,C:\Windows\system32\wmp.dll?,,,yes:appxqj98qxeaynz6dv4459ayz6bnqxbyaqcs,yes,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,1,WMP11.AssocFile.WPL,True,False,False,False,Microsoft.ZuneMusic_8wekyb3d8bbwe!Microsoft.ZuneMusic,False,WMP11.AssocFile.WPL,True,False,2,False,,False,False,0,True,,application/vnd.ms-wpl,audio
.wri,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:noshell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.wsb,openwith,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,yes,True,Windows.Sandbox,False,True,0,,False,False,True,False,0,True,,False,False,0,True,,False,False,0,True,,,
.wsc,,exec3,Notepad,"""C:\Windows\System32\NOTEPAD.EXE"" ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,scriptletfile,True,False,0,True,,False,False,0,True,,text/scriptlet,
.wsdl,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.wsdl.f12b09fd,True,False,0,True,,application/xml,
.WSF,,exec3,Microsoft ® Windows Based Script Host,"""C:\Windows\System32\WScript.exe"" ""%1"" %*",,,,,True,,False,False,1,WSFFile,True,True,True,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\WScript.exe,False,WSFFile,True,True,1,False,VisualStudio.wsf.f12b09fd,True,False,0,True,,,
.WSH,,exec3,Microsoft ® Windows Based Script Host,"""C:\Windows\System32\WScript.exe"" ""%1"" %*",,,,,False,,False,False,0,,False,False,True,False,,True,WSHFile,True,False,0,True,,False,False,0,True,,,
.wsz,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,compressed
.WTV,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L""",,yes:shell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,WMP.WTVFile,True,False,0,True,,,
.wtx,exec,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,txtfile,True,True,1,txtfile,True,True,True,False,0,True,txtfile,True,True,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.wvx,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L""",,,,,True,,False,False,1,WMP11.AssocFile.WVX,True,False,False,False,,True,WMP11.AssocFile.WVX,True,False,1,False,WMP11.AssocFile.WVX,True,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},video/x-ms-wvx,video
.x,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,,text
.x3f,exec,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,True,,False,False,0,,False,False,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,,False,False,1,True,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,True,0,True,,image/X3F,image
.xaml,exec,exec3,Windows Presentation Foundation Host,"""C:\Windows\System32\PresentationHost.exe"" ""%1"" %*",,,,,True,,False,False,1,Windows.XamlDocument,True,True,True,False,PresentationHost.exe,False,Windows.XamlDocument,True,True,0,True,,False,False,0,True,,application/xaml+xml,
.xbap,,exec3,Windows Presentation Foundation Host,"""C:\Windows\System32\PresentationHost.exe"" ""%1"" %*",,,,,False,,False,False,0,,False,False,True,False,,True,Windows.Xbap,True,False,0,True,,False,False,0,True,,application/x-ms-xbap,
.xdr,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.xdr.f12b09fd,True,True,0,True,,application/xml,
.xht,recommended,exec3,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" %1",,,,,True,,False,False,1,xhtmlfile,True,True,True,False,iexplore.exe,False,xhtmlfile,True,True,2,False,,False,False,0,True,,application/xhtml+xml,
.xhtml,,exec3,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" %1",,,,,True,,False,False,1,xhtmlfile,True,True,True,False,iexplore.exe,False,xhtmlfile,True,True,2,False,,False,False,0,True,,application/xhtml+xml,
.xix,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.xlb,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.xlc,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.xls,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,True,,False,False,0,,False,False,True,False,0,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.xlt,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.xml,recommended,exec3,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" %1",,yes:noshell,,,True,,False,False,1,xmlfile,True,True,True,False,iexplore.exe,False,xmlfile,True,True,3,False,,False,False,0,True,{7E9D8D44-6926-426F-AA2B-217A819A5CCE},text/xml,text
.xproj,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.xproj.f12b09fd,True,False,0,True,,text/plain,
.xps,openwith,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,yes,True,Windows.XPSReachViewer,False,False,0,,False,False,True,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\OpenWith.exe,False,,False,False,0,True,,False,False,0,True,,,
.xrm-ms,,exec3,Internet Explorer,"""iexplore.exe"" ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,MSSppLicenseFile,True,False,0,True,,False,False,0,True,,text/xml,
.xsc,openwith,openwith2,,C:\Windows\System32\msxml3.dll?,,,,,True,,False,False,1,VisualStudio.xsc.f12b09fd,False,False,False,False,0,True,VisualStudio.xsc.f12b09fd,False,False,0,True,,False,False,0,True,,application/xml,
.xsd,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.xsd.f12b09fd,True,True,0,True,{7E9D8D44-6926-426F-AA2B-217A819A5CCE},application/xml,
.xsl,,exec3,Internet Explorer,"""C:\Program Files\Internet Explorer\iexplore.exe"" %1",,,,,True,,False,False,1,xslfile,True,False,False,False,0,True,xslfile,True,False,1,False,VisualStudio.xsl.f12b09fd,True,False,0,True,{7E9D8D44-6926-426F-AA2B-217A819A5CCE},text/xml,text
.xslt,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.xslt.f12b09fd,True,False,0,True,{7E9D8D44-6926-426F-AA2B-217A819A5CCE},application/xml,
.xss,openwith,openwith2,,C:\Windows\System32\msxml3.dll?,,,,,True,,False,False,1,VisualStudio.xss.f12b09fd,False,False,False,False,0,True,VisualStudio.xss.f12b09fd,False,False,0,True,,False,False,0,True,,application/xml,
.xvid,,exec4,Movies & TV,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10041.0_x64__8wekyb3d8bbwe?,,,yes:appx6eg8h5sxqq90pv53845wmnbewywdqq5h,yes,True,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h,False,True,0,,False,False,True,False,0,True,,False,False,1,True,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h,False,True,0,True,,,
.z,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/x-compress,compressed
.z96,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.ZFSendToTarget,,openwith2,,,,,,,True,,False,False,1,CLSID\{888DCA60-FC0A-11CF-8F0F-00C04FD7D062},False,False,False,False,0,True,CLSID\{888DCA60-FC0A-11CF-8F0F-00C04FD7D062},False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.zip,exec,exec3,Windows Explorer,"C:\Windows\Explorer.exe /idlist,%I,%L",,yes:noshell,,,True,,False,False,1,CompressedFolder,True,True,True,False,0,True,CompressedFolder,True,True,1,True,CompressedFolder,True,True,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/x-zip-compressed,compressed
.zoo,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,,
.zpl,,exec4,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?,,,yes:appxqj98qxeaynz6dv4459ayz6bnqxbyaqcs,yes,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,0,,False,False,True,False,0,True,,False,False,1,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,0,True,,,
._bsln140,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._bsln140,False,False,0,True,,False,False,0,True,,,
._bsln150,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._bsln150,False,False,0,True,,False,False,0,True,,,
._sln,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln,False,False,0,True,,False,False,0,True,,,
._sln100,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln100,False,False,0,True,,False,False,0,True,,,
._sln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln110,False,False,0,True,,False,False,0,True,,,
._sln120,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln120,False,False,0,True,,False,False,0,True,,,
._sln140,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln140,False,False,0,True,,False,False,0,True,,,
._sln150,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln150,False,False,0,True,,False,False,0,True,,,
._sln160,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln160,False,False,0,True,,False,False,0,True,,,
._sln170,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln170,False,False,0,True,,False,False,0,True,,,
._sln60,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln60,False,False,0,True,,False,False,0,True,,,
._sln70,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln70,False,False,0,True,,False,False,0,True,,,
._sln71,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln71,False,False,0,True,,False,False,0,True,,,
._sln80,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln80,False,False,0,True,,False,False,0,True,,,
._sln90,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._sln90,False,False,0,True,,False,False,0,True,,,
._vbxsln100,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vbxsln100,False,False,0,True,,False,False,0,True,,,
._vbxsln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vbxsln110,False,False,0,True,,False,False,0,True,,,
._vbxsln80,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vbxsln80,False,False,0,True,,False,False,0,True,,,
._vbxsln90,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vbxsln90,False,False,0,True,,False,False,0,True,,,
._vcppxsln100,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcppxsln100,False,False,0,True,,False,False,0,True,,,
._vcppxsln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcppxsln110,False,False,0,True,,False,False,0,True,,,
._vcppxsln80,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcppxsln80,False,False,0,True,,False,False,0,True,,,
._vcppxsln90,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcppxsln90,False,False,0,True,,False,False,0,True,,,
._vcsxsln100,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcsxsln100,False,False,0,True,,False,False,0,True,,,
._vcsxsln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcsxsln110,False,False,0,True,,False,False,0,True,,,
._vcsxsln80,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcsxsln80,False,False,0,True,,False,False,0,True,,,
._vcsxsln90,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vcsxsln90,False,False,0,True,,False,False,0,True,,,
._vjsxsln80,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vjsxsln80,False,False,0,True,,False,False,0,True,,,
._vw8xsln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vw8xsln110,False,False,0,True,,False,False,0,True,,,
._vwdxsln100,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln100,False,False,0,True,,False,False,0,True,,,
._vwdxsln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln110,False,False,0,True,,False,False,0,True,,,
._vwdxsln120,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln120,False,False,0,True,,False,False,0,True,,,
._vwdxsln140,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln140,False,False,0,True,,False,False,0,True,,,
._vwdxsln150,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln150,False,False,0,True,,False,False,0,True,,,
._vwdxsln80,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln80,False,False,0,True,,False,False,0,True,,,
._vwdxsln90,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwdxsln90,False,False,0,True,,False,False,0,True,,,
._vwinxsln120,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwinxsln120,False,False,0,True,,False,False,0,True,,,
._vwinxsln140,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwinxsln140,False,False,0,True,,False,False,0,True,,,
._vwinxsln150,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._vwinxsln150,False,False,0,True,,False,False,0,True,,,
._wdxsln110,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._wdxsln110,False,False,0,True,,False,False,0,True,,,
._wdxsln120,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._wdxsln120,False,False,0,True,,False,False,0,True,,,
._wdxsln140,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._wdxsln140,False,False,0,True,,False,False,0,True,,,
._wdxsln150,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.Launcher._wdxsln150,False,False,0,True,,False,False,0,True,,,
